fecha_utc,sku,child_asin,listing_status,listing_current_quantity,fba_quantity_available,listing_fulfillment_channel
2026-08-17,P944276,B0FZDQ6SJQ,Incomplete,0,0,DEFAULT
2026-08-17,P944506,B0BBMNPWQ8,Incomplete,0,0,DEFAULT
2026-08-17,P944651,B0BWF8BWPN,Incomplete,0,0,DEFAULT
2026-08-17,P944653,B0DM92Y37W,Incomplete,0,0,DEFAULT
2026-08-17,P944654,B0CCPGNKS7,Incomplete,0,0,DEFAULT
2026-08-17,P944655,B0D9HV3R75,Incomplete,0,0,DEFAULT
2026-08-17,P944708,B0BC232J3X,Incomplete,0,0,DEFAULT
2026-08-17,P944726,B0H9S6NXKH,Incomplete,0,0,DEFAULT
2026-08-17,P944729,B0C93Z3755,Incomplete,0,0,DEFAULT
2026-08-17,P945097,B0CY5JDCM9,Incomplete,0,0,DEFAULT
2026-08-17,P945604,B0CNQ4Z4J7,Incomplete,0,0,DEFAULT
2026-08-17,P945609,B0H75Y9ND9,Incomplete,0,0,DEFAULT
2026-08-17,P945615,B0DK25KL1D,Incomplete,0,0,DEFAULT
2026-08-17,P945637,B0DNTP7QRG,Incomplete,0,0,DEFAULT
2026-08-17,P945835,B0CX93S7TB,Incomplete,0,0,DEFAULT
2026-08-17,P946150,B0CYCR3TVY,Incomplete,0,0,DEFAULT
2026-08-17,P946303,B0DJP6GJJV,Incomplete,0,0,DEFAULT
2026-08-17,P946330,B0DKXRQMF5,Incomplete,0,0,DEFAULT
2026-08-17,P946338,B0DKXP4F55,Incomplete,0,0,DEFAULT
2026-08-17,P946392,B0DQ5KXSZH,Incomplete,0,0,DEFAULT
2026-08-17,P946659,B0FBWZ333K,Incomplete,0,0,DEFAULT
2026-08-17,P947120,B0GXGRCQG7,Incomplete,0,0,DEFAULT
2026-08-17,P947124,B0GXGG3122,Incomplete,0,0,DEFAULT
2026-08-17,P947136,B0GXGJTLSX,Incomplete,0,0,DEFAULT
2026-08-17,P947148,B0GXGGLYFG,Incomplete,0,0,DEFAULT
2026-08-17,amzn.gr.941051-zzw3jC4ZpYeSuWKxq_oknp-LN,B0792LNGNK,Active,0,2,AMAZON_EU
2026-08-17,amzn.gr.941051-zzw3jC4ZpYeSuWKxq_oknp-LN,B0792LNGNK,Active,0,2,AMAZON_EU
2026-08-17,amzn.gr.943559-uizjiuHPjwPdv5oQ6ZL0f1-VG,B07Q481WWR,Incomplete,0,0,AMAZON_EU
2026-08-17,amzn.gr.943626-X30b3DAEn-7uJsPAOTmhVR-LN,B07VNBSXK7,Active,0,1,AMAZON_EU
2026-08-17,amzn.gr.943875-shiSpkRLnayH_NQ0xJ9ZGw-VG,B09CDY4FFQ,Active,0,1,AMAZON_EU
2026-08-17,amzn.gr.944055-Hx4LgPHhrhYD9YijUTOp0e-AC,B08PZF6SFB,Inactive,0,0,AMAZON_EU
2026-08-17,amzn.gr.944651-jyqDp4XCTphuhAtW2zF-0k-VG,B0BVRTQQQK,Active,0,1,AMAZON_EU
2026-08-17,amzn.gr.944652_1-GCXgKmPfwsZcnijGCzIS-VG,B0FPTTGQ7T,Active,0,1,AMAZON_EU
2026-08-17,amzn.gr.944653_1-OomMTdqrVf_TaSRaDnmg-VG,B0BMLQVQ7N,Incomplete,0,1,AMAZON_EU
2026-08-17,amzn.gr.944707-So7Yfg1HLW3W1yRm-zBhcO-LN,B0CBM3J75P,Active,0,39,AMAZON_EU
2026-08-17,amzn.gr.944707-W_2mqokUAY3aVjedHbVkCF-LN,B0CBM3J75P,Incomplete,0,31,AMAZON_EU
2026-08-17,amzn.gr.946052-5vfu1poWhRSyVxHQhge2MY-LN,B0D8QH3P78,Active,0,3,AMAZON_EU
2026-08-17,amzn.gr.946061-49bITgigpBCBqiVSOP36hZ-AC,B0DHRYBS7Z,Incomplete,0,0,AMAZON_EU
2026-08-17,amzn.gr.946103-iOD9FrsjgnSXNDrQlRNnYF-VG,B0D6348ZXW,Active,0,1,AMAZON_EU
2026-08-17,amzn.gr.946113-vijkeYTARe0u3ysjCUJ_kG-LN,B0D7PWM392,Active,0,1,AMAZON_EU
2026-08-17,amzn.gr.946303-ic7GEU5QVv-k1mk-K41gHH-LN,B0DK3BMKSJ,Incomplete,0,1,AMAZON_EU
2026-08-17,amzn.gr.946392-22M8VFhW8Jd7USnniFnxyH-VG,B0DQ5CQTG2,Active,0,0,AMAZON_EU
2026-08-17,amzn.gr.946392-BQh-prt0vclNOEEUTBxf6b-GD,B0DQ5CQTG2,Active,0,0,AMAZON_EU
2026-08-17,amzn.gr.946392-Bv2JvUKEXDOhmI_NzEeu0Z-LN,B0DQ5CQTG2,Active,0,2,AMAZON_EU
2026-08-17,amzn.gr.v2.ouIDkV5Yc58VHMQb6koKlwmss2s,B07VP94MQM,Incomplete,0,0,AMAZON_EU
